date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-03-08,B8,NaVi,Inferno,3,0,2.81,1.44,-187,-240,0.25,0.429,2.772588722239781,2.772588722239781,0.2,0.5,0.8333,-0.038,-0.1412,0.55,0.62,0.31100000000000005,1,0,0
2026-03-08,Legacy,Astralis,Dust2,3,0,2.06,1.77,-134,-172,0.545,0.55,2.772588722239781,2.772588722239781,0.667,0.38,0.444,0.07999,-0.0945,0.58,0.51,0.398,1,0,1
2026-03-08,Astralis,Legacy,Dust2,3,0,1.77,2.06,134,172,0.55,0.545,2.772588722239781,2.772588722239781,0.38,0.667,0.444,-0.07999,0.0945,0.51,0.58,0.602,0,1,0
2026-03-08,Legacy,Astralis,Ancient,3,0,2.06,1.77,-134,-172,0.545,0.55,2.772588722239781,2.772588722239781,0.5,0.86,0.444,0.07999,-0.0945,0.58,0.51,0.398,1,0,1
2026-03-08,Astralis,Legacy,Ancient,3,0,1.77,2.06,134,172,0.55,0.545,2.772588722239781,2.772588722239781,0.86,0.5,0.444,-0.07999,0.0945,0.51,0.58,0.602,0,1,0
2026-03-08,MOUZ,TheMongolZ,Ancient,3,0,1.52,2.56,198,247,0.647,0.5,2.772588722239781,2.772588722239781,0.84,0.5,0.8333,0.036,0.036,0.59,0.6,0.433,0,0,1
2026-03-08,TheMongolZ,MOUZ,Ancient,3,0,2.56,1.52,-198,-247,0.5,0.647,2.772588722239781,2.772588722239781,0.5,0.84,0.8333,-0.036,-0.036,0.6,0.59,0.567,0,0,0
2026-03-08,MOUZ,TheMongolZ,Overpass,3,0,1.52,2.56,198,247,0.647,0.5,2.772588722239781,2.772588722239781,0.84,0.5,0.8333,0.036,0.036,0.59,0.6,0.433,0,0,1
2026-03-08,TheMongolZ,MOUZ,Overpass,3,0,2.56,1.52,-198,-247,0.5,0.647,2.772588722239781,2.772588722239781,0.5,0.84,0.8333,-0.036,-0.036,0.6,0.59,0.567,0,0,0
2026-03-08,Spirit,G2,Ancient,3,0,1.42,2.88,101,182,0.75,0.611,2.772588722239781,2.772588722239781,0.5,0.83,0.615384,0.057999,0.057999,0.65,0.54,0.673,0,0,1
2026-03-08,G2,Spirit,Ancient,3,0,2.88,1.42,-101,-182,0.611,0.75,2.772588722239781,2.772588722239781,0.83,0.5,0.615384,-0.057999,-0.057999,0.54,0.65,0.32699999999999996,0,0,0
2026-03-08,Spirit,G2,Anubis,3,0,1.42,2.88,101,182,0.75,0.611,2.772588722239781,2.772588722239781,0.75,0.5,0.615384,0.057999,0.057999,0.65,0.54,0.673,0,0,1
2026-03-08,G2,Spirit,Anubis,3,0,2.88,1.42,-101,-182,0.611,0.75,2.772588722239781,2.772588722239781,0.5,0.75,0.615384,-0.057999,-0.057999,0.54,0.65,0.32699999999999996,0,0,0
2026-03-08,FURIA,HEROIC,Dust2,3,0,1.52,2.56,564,340,0.579,0.524,2.772588722239781,2.772588722239781,0.6,0.67,0.6,0.076,0.1794,0.58,0.51,0.48,0,0,1
2026-03-08,HEROIC,FURIA,Dust2,3,0,2.56,1.52,-564,-340,0.524,0.579,2.772588722239781,2.772588722239781,0.67,0.6,0.6,-0.076,-0.1794,0.51,0.58,0.52,0,0,0
2026-03-08,FURIA,HEROIC,Overpass,3,0,1.52,2.56,564,340,0.579,0.524,2.772588722239781,2.772588722239781,0.333,0.25,0.6,0.076,0.1794,0.58,0.51,0.48,0,0,0
2026-03-08,HEROIC,FURIA,Overpass,3,0,2.56,1.52,-564,-340,0.524,0.579,2.772588722239781,2.772588722239781,0.25,0.333,0.6,-0.076,-0.1794,0.51,0.58,0.52,0,0,1
2026-03-08,FURIA,HEROIC,Inferno,3,0,1.52,2.56,564,340,0.579,0.524,2.772588722239781,2.772588722239781,0.44,0.57,0.6,0.076,0.1794,0.58,0.51,0.48,0,0,1
2026-03-08,HEROIC,FURIA,Inferno,3,0,2.56,1.52,-564,-340,0.524,0.579,2.772588722239781,2.772588722239781,0.57,0.44,0.6,-0.076,-0.1794,0.51,0.58,0.52,0,0,0
2026-03-09,TheMongolZ,3DMAX,Dust2,3,0,1.53,2.52,179,194,0.462,0.444,2.772588722239781,2.772588722239781,0.29,0.62,0.56521,-0.012,0.0946,0.6,0.65,0.675,0,1,1
2026-03-09,3DMAX,TheMongolZ,Dust2,3,0,2.52,1.53,-179,-194,0.444,0.462,2.772588722239781,2.772588722239781,0.62,0.29,0.56521,0.012,-0.0946,0.65,0.6,0.32499999999999996,1,0,0
2026-03-09,TheMongolZ,3DMAX,Ancient,3,0,1.53,2.52,179,194,0.462,0.444,2.772588722239781,2.772588722239781,0.333,0.333,0.56521,-0.012,0.0946,0.6,0.65,0.675,0,1,0
2026-03-09,3DMAX,TheMongolZ,Ancient,3,0,2.52,1.53,-179,-194,0.444,0.462,2.772588722239781,2.772588722239781,0.333,0.333,0.56521,0.012,-0.0946,0.65,0.6,0.32499999999999996,1,0,1
2026-03-09,TheMongolZ,3DMAX,Inferno,3,0,1.53,2.52,179,194,0.462,0.444,2.772588722239781,2.772588722239781,0.2,0.333,0.56521,-0.012,0.0946,0.6,0.65,0.675,0,1,1
2026-03-09,3DMAX,TheMongolZ,Inferno,3,0,2.52,1.53,-179,-194,0.444,0.462,2.772588722239781,2.772588722239781,0.333,0.2,0.56521,0.012,-0.0946,0.65,0.6,0.32499999999999996,1,0,0
2026-03-09,FUT,B8,Dust2,3,0,1.53,2.52,49,130,0.522,0.222,2.772588722239781,2.772588722239781,0.33,0.67,0.25,0.058,0.0522,0.6,0.55,0.741,0,1,1
2026-03-09,B8,FUT,Dust2,3,0,2.52,1.53,-49,-130,0.222,0.522,2.772588722239781,2.772588722239781,0.67,0.33,0.25,-0.058,-0.0522,0.55,0.6,0.259,1,0,0
2026-03-09,FUT,B8,Anubis,3,0,1.53,2.52,49,130,0.522,0.222,2.772588722239781,2.772588722239781,0.14,0.333,0.25,0.058,0.0522,0.6,0.55,0.741,0,1,1
2026-03-09,B8,FUT,Anubis,3,0,2.52,1.53,-49,-130,0.222,0.522,2.772588722239781,2.772588722239781,0.333,0.14,0.25,-0.058,-0.0522,0.55,0.6,0.259,1,0,0
2026-03-09,NaVi,Legacy,Dust2,3,0,1.56,2.44,216,276,0.467,0.583,2.772588722239781,2.772588722239781,0.43,0.71,0.5,-0.044,0.2344999,0.62,0.61,0.738,0,1,0
2026-03-09,Legacy,NaVi,Dust2,3,0,2.44,1.56,-216,-276,0.583,0.467,2.772588722239781,2.772588722239781,0.71,0.43,0.5,0.044,-0.2344999,0.61,0.62,0.262,1,0,1
2026-03-09,NaVi,Legacy,Mirage,3,0,1.56,2.44,216,276,0.467,0.583,2.772588722239781,2.772588722239781,0.333,0.5,0.5,-0.044,0.2344999,0.62,0.61,0.738,0,1,0
2026-03-09,Legacy,NaVi,Mirage,3,0,2.44,1.56,-216,-276,0.583,0.467,2.772588722239781,2.772588722239781,0.5,0.333,0.5,0.044,-0.2344999,0.61,0.62,0.262,1,0,1
2026-03-09,Astralis,FaZe,Dust2,3,0,1.84,1.98,-66,68,0.524,0.357,2.772588722239781,2.772588722239781,0.333,0.667,0.5,-0.021999,-0.0197999,0.51,0.56,0.495,0,0,0
2026-03-09,FaZe,Astralis,Dust2,3,0,1.98,1.84,66,-68,0.357,0.524,2.772588722239781,2.772588722239781,0.667,0.333,0.5,0.021999,0.0197999,0.56,0.51,0.505,0,0,1
2026-03-09,Astralis,FaZe,Ancient,3,0,1.84,1.98,-66,68,0.524,0.357,2.772588722239781,2.772588722239781,0.75,0.38,0.5,-0.021999,-0.0197999,0.51,0.56,0.495,0,0,1
2026-03-09,FaZe,Astralis,Ancient,3,0,1.98,1.84,66,-68,0.357,0.524,2.772588722239781,2.772588722239781,0.38,0.75,0.5,0.021999,0.0197999,0.56,0.51,0.505,0,0,0
2026-03-09,Astralis,FaZe,Inferno,3,0,1.84,1.98,-66,68,0.524,0.357,2.772588722239781,2.772588722239781,0.5,0.29,0.5,-0.021999,-0.0197999,0.51,0.56,0.495,0,0,1
2026-03-09,FaZe,Astralis,Inferno,3,0,1.98,1.84,66,-68,0.357,0.524,2.772588722239781,2.772588722239781,0.29,0.5,0.5,0.021999,0.0197999,0.56,0.51,0.505,0,0,0
2026-03-09,FURIA,paiN,Inferno,3,0,1.37,3.11,569,452,0.6,0.4,2.772588722239781,2.772588722239781,0.5,0.75,0.625,0.054,0.1596,0.58,0.61,0.774,0,0,1
2026-03-09,paiN,FURIA,Inferno,3,0,3.11,1.37,-569,-452,0.4,0.6,2.772588722239781,2.772588722239781,0.75,0.5,0.625,-0.054,-0.1596,0.61,0.58,0.22599999999999998,0,0,0
2026-03-09,FURIA,paiN,Dust2,3,0,1.37,3.11,569,452,0.6,0.4,2.772588722239781,2.772588722239781,0.64,0.14,0.625,0.054,0.1596,0.58,0.61,0.774,0,0,1
2026-03-09,paiN,FURIA,Dust2,3,0,3.11,1.37,-569,-452,0.4,0.6,2.772588722239781,2.772588722239781,0.14,0.64,0.625,-0.054,-0.1596,0.61,0.58,0.22599999999999998,0,0,0
2026-03-09,G2,Aurora,Mirage,3,0,1.71,2.14,-9,-107,0.579,0.556,2.772588722239781,2.772588722239781,0.6,0.4,0.375,0.048,0.048,0.53,0.54,0.352,0,0,0
2026-03-09,Aurora,G2,Mirage,3,0,2.14,1.71,9,107,0.556,0.579,2.772588722239781,2.772588722239781,0.4,0.6,0.375,-0.048,-0.048,0.54,0.53,0.648,0,0,1
2026-03-09,G2,Aurora,Anubis,3,0,1.71,2.14,-9,-107,0.579,0.556,2.772588722239781,2.772588722239781,0.4,0.8,0.375,0.048,0.048,0.53,0.54,0.352,0,0,0
2026-03-09,Aurora,G2,Anubis,3,0,2.14,1.71,9,107,0.556,0.579,2.772588722239781,2.772588722239781,0.8,0.4,0.375,-0.048,-0.048,0.54,0.53,0.648,0,0,1
2026-03-10,NaVi,3DMAX,Dust2,3,0,1.53,2.52,151,214,0.438,0.421,2.772588722239781,2.772588722239781,0.38,0.57,0.444,-0.001999,0.1048,0.62,0.6,0.531,0,1,1
2026-03-10,3DMAX,NaVi,Dust2,3,0,2.52,1.53,-151,-214,0.421,0.438,2.772588722239781,2.772588722239781,0.57,0.38,0.444,0.001999,-0.1048,0.6,0.62,0.469,1,0,0
2026-03-10,NaVi,3DMAX,Inferno,3,0,1.53,2.52,151,214,0.438,0.421,2.772588722239781,2.772588722239781,0.56,0.29,0.444,-0.001999,0.1048,0.62,0.6,0.531,0,1,0
2026-03-10,3DMAX,NaVi,Inferno,3,0,2.52,1.53,-151,-214,0.421,0.438,2.772588722239781,2.772588722239781,0.29,0.56,0.444,0.001999,-0.1048,0.6,0.62,0.469,1,0,1
2026-03-10,NaVi,3DMAX,Ancient,3,0,1.53,2.52,151,214,0.438,0.421,2.772588722239781,2.772588722239781,0.8,0.5,0.444,-0.001999,0.1048,0.62,0.6,0.531,0,1,1
2026-03-10,3DMAX,NaVi,Ancient,3,0,2.52,1.53,-151,-214,0.421,0.438,2.772588722239781,2.772588722239781,0.5,0.8,0.444,0.001999,-0.1048,0.6,0.62,0.469,1,0,0
2026-03-10,G2,FUT,Mirage,3,0,1.88,1.92,102,17,0.55,0.552,2.772588722239781,2.772588722239781,0.55,0.81,0.6,0.004,0.0036,0.52,0.6,0.393,0,0,1
2026-03-10,FUT,G2,Mirage,3,0,1.92,1.88,-102,-17,0.552,0.55,2.772588722239781,2.772588722239781,0.81,0.55,0.6,-0.004,-0.0036,0.6,0.52,0.607,0,0,0
2026-03-10,G2,FUT,Dust2,3,0,1.88,1.92,102,17,0.55,0.552,2.772588722239781,2.772588722239781,0.54,0.4,0.6,0.004,0.0036,0.52,0.6,0.393,0,0,0
2026-03-10,FUT,G2,Dust2,3,0,1.92,1.88,-102,-17,0.552,0.55,2.772588722239781,2.772588722239781,0.4,0.54,0.6,-0.004,-0.0036,0.6,0.52,0.607,0,0,1
2026-03-10,G2,FUT,Overpass,3,0,1.88,1.92,102,17,0.55,0.552,2.772588722239781,2.772588722239781,0.5,0.5,0.6,0.004,0.0036,0.52,0.6,0.393,0,0,0
2026-03-10,FUT,G2,Overpass,3,0,1.92,1.88,-102,-17,0.552,0.55,2.772588722239781,2.772588722239781,0.5,0.5,0.6,-0.004,-0.0036,0.6,0.52,0.607,0,0,1
2026-03-10,FURIA,Astralis,Nuke,3,0,1.52,2.56,462,233,0.619,0.545,2.772588722239781,2.772588722239781,0.67,0.6,0.818181,0.078,0.1812,0.58,0.51,0.616,0,0,0
2026-03-10,Astralis,FURIA,Nuke,3,0,2.56,1.52,-462,-233,0.545,0.619,2.772588722239781,2.772588722239781,0.6,0.67,0.818181,-0.078,-0.1812,0.51,0.58,0.384,0,0,1
2026-03-10,FURIA,Astralis,Dust2,3,0,1.52,2.56,462,233,0.619,0.545,2.772588722239781,2.772588722239781,0.67,0.3,0.818181,0.078,0.1812,0.58,0.51,0.616,0,0,1
2026-03-10,Astralis,FURIA,Dust2,3,0,2.56,1.52,-462,-233,0.545,0.619,2.772588722239781,2.772588722239781,0.3,0.67,0.818181,-0.078,-0.1812,0.51,0.58,0.384,0,0,0
2026-03-10,FURIA,Astralis,Inferno,3,0,1.52,2.56,462,233,0.619,0.545,2.772588722239781,2.772588722239781,0.55,0.67,0.818181,0.078,0.1812,0.58,0.51,0.616,0,0,0
2026-03-10,Astralis,FURIA,Inferno,3,0,2.56,1.52,-462,-233,0.545,0.619,2.772588722239781,2.772588722239781,0.67,0.55,0.818181,-0.078,-0.1812,0.51,0.58,0.384,0,0,1
2026-03-13,TheMongolZ,NaVi,Ancient,3,1,2.14,1.71,22,-11,0.5,0.471,2.772588722239781,2.772588722239781,0.25,0.83,0.40909,-0.012,-0.012,0.6,0.62,0.473,0,0,0
2026-03-13,NaVi,TheMongolZ,Ancient,3,1,1.71,2.14,-22,11,0.471,0.5,2.772588722239781,2.772588722239781,0.83,0.25,0.40909,0.012,0.012,0.62,0.6,0.527,0,0,1
2026-03-13,TheMongolZ,NaVi,Mirage,3,1,2.14,1.71,22,-11,0.5,0.471,2.772588722239781,2.772588722239781,0.7,0.25,0.40909,-0.012,-0.012,0.6,0.62,0.473,0,0,0
2026-03-13,NaVi,TheMongolZ,Mirage,3,1,1.71,2.14,-22,11,0.471,0.5,2.772588722239781,2.772588722239781,0.25,0.7,0.40909,0.012,0.012,0.62,0.6,0.527,0,0,1
2026-03-13,Legacy,Aurora,Dust2,3,1,1.95,1.85,-203,-517,0.615,0.579,2.772588722239781,2.772588722239781,0.75,0.67,0.333,0.066,-0.211999,0.63,0.55,0.351,1,0,0
2026-03-13,Aurora,Legacy,Dust2,3,1,1.85,1.95,203,517,0.579,0.615,2.772588722239781,2.772588722239781,0.67,0.75,0.333,-0.066,0.211999,0.55,0.63,0.649,0,1,1
2026-03-13,Legacy,Aurora,Overpass,3,1,1.95,1.85,-203,-517,0.615,0.579,2.772588722239781,2.772588722239781,0.67,0.56,0.333,0.066,-0.211999,0.63,0.55,0.351,1,0,1
2026-03-13,Aurora,Legacy,Overpass,3,1,1.85,1.95,203,517,0.579,0.615,2.772588722239781,2.772588722239781,0.56,0.67,0.333,-0.066,0.211999,0.55,0.63,0.649,0,1,0
2026-03-13,Legacy,Aurora,Inferno,3,1,1.95,1.85,-203,-517,0.615,0.579,2.772588722239781,2.772588722239781,0.71,0.5,0.333,0.066,-0.211999,0.63,0.55,0.351,1,0,0
2026-03-13,Aurora,Legacy,Inferno,3,1,1.85,1.95,203,517,0.579,0.615,2.772588722239781,2.772588722239781,0.5,0.71,0.333,-0.066,0.211999,0.55,0.63,0.649,0,1,1
2026-03-13,MOUZ,FUT,Dust2,3,1,1.41,2.93,358,417,0.667,0.542,2.772588722239781,2.772588722239781,0.3,0.45,0.75,0.014,0.1223999,0.6,0.6,0.457,0,0,0
2026-03-13,FUT,MOUZ,Dust2,3,1,2.93,1.41,-358,-417,0.542,0.667,2.772588722239781,2.772588722239781,0.45,0.3,0.75,-0.014,-0.1223999,0.6,0.6,0.5429999999999999,0,0,1
2026-03-13,MOUZ,FUT,Overpass,3,1,1.41,2.93,358,417,0.667,0.542,2.772588722239781,2.772588722239781,0.857142,0.56,0.75,0.014,0.1223999,0.6,0.6,0.457,0,0,1
2026-03-13,FUT,MOUZ,Overpass,3,1,2.93,1.41,-358,-417,0.542,0.667,2.772588722239781,2.772588722239781,0.56,0.857142,0.75,-0.014,-0.1223999,0.6,0.6,0.5429999999999999,0,0,0
2026-03-13,MOUZ,FUT,Mirage,3,1,1.41,2.93,358,417,0.667,0.542,2.772588722239781,2.772588722239781,0.88,0.76,0.75,0.014,0.1223999,0.6,0.6,0.457,0,0,0
2026-03-13,FUT,MOUZ,Mirage,3,1,2.93,1.41,-358,-417,0.542,0.667,2.772588722239781,2.772588722239781,0.76,0.88,0.75,-0.014,-0.1223999,0.6,0.6,0.5429999999999999,0,0,1
2026-03-13,Astralis,Spirit,Dust2,3,1,4.2,1.23,296,149,0.565,0.769,2.772588722239781,2.772588722239781,0.27,0.86,0.8,-0.113999,-0.2173999,0.51,0.66,0.322,0,0,
2026-03-13,Spirit,Astralis,Dust2,3,1,1.23,4.2,-296,-149,0.769,0.565,2.772588722239781,2.772588722239781,0.86,0.27,0.8,0.113999,0.2173999,0.66,0.51,0.6779999999999999,0,0,
2026-03-13,Astralis,Spirit,Ancient,3,1,4.2,1.23,296,149,0.565,0.769,2.772588722239781,2.772588722239781,0.78,0.67,0.8,-0.113999,-0.2173999,0.51,0.66,0.322,0,0,
2026-03-13,Spirit,Astralis,Ancient,3,1,1.23,4.2,-296,-149,0.769,0.565,2.772588722239781,2.772588722239781,0.67,0.78,0.8,0.113999,0.2173999,0.66,0.51,0.6779999999999999,0,0,
2026-03-13,Astralis,Spirit,Overpass,3,1,4.2,1.23,296,149,0.565,0.769,2.772588722239781,2.772588722239781,0.67,0.75,0.8,-0.113999,-0.2173999,0.51,0.66,0.322,0,0,
2026-03-13,Spirit,Astralis,Overpass,3,1,1.23,4.2,-296,-149,0.769,0.565,2.772588722239781,2.772588722239781,0.75,0.67,0.8,0.113999,0.2173999,0.66,0.51,0.6779999999999999,0,0,
2026-03-14,NaVi,FUT,Mirage,3,1,1.77,2.06,121,51,0.471,0.56,2.772588722239781,2.772588722239781,0.31,0.78,0.5,-0.01,0.0981999,0.62,0.6,0.513,0,0,1
2026-03-14,FUT,NaVi,Mirage,3,1,2.06,1.77,-121,-51,0.56,0.471,2.772588722239781,2.772588722239781,0.78,0.31,0.5,0.01,-0.0981999,0.6,0.62,0.487,0,0,0
2026-03-14,NaVi,FUT,Ancient,3,1,1.77,2.06,121,51,0.471,0.56,2.772588722239781,2.772588722239781,0.83,0.45,0.5,-0.01,0.0981999,0.62,0.6,0.513,0,0,0
2026-03-14,FUT,NaVi,Ancient,3,1,2.06,1.77,-121,-51,0.56,0.471,2.772588722239781,2.772588722239781,0.45,0.83,0.5,0.01,-0.0981999,0.6,0.62,0.487,0,0,1
2026-03-14,NaVi,FUT,Dust2,3,1,1.77,2.06,121,51,0.471,0.56,2.772588722239781,2.772588722239781,0.44,0.5,0.5,-0.01,0.0981999,0.62,0.6,0.513,0,0,1
2026-03-14,FUT,NaVi,Dust2,3,1,2.06,1.77,-121,-51,0.56,0.471,2.772588722239781,2.772588722239781,0.5,0.44,0.5,0.01,-0.0981999,0.6,0.62,0.487,0,0,0
2026-03-14,Aurora,Astralis,Nuke,3,1,1.8,2.02,101,51,0.6,0.583,2.772588722239781,2.772588722239781,0.5,0.667,0.578947,0.005999,0.10999,0.55,0.52,0.567,0,0,0
2026-03-14,Astralis,Aurora,Nuke,3,1,2.02,1.8,-101,-51,0.583,0.6,2.772588722239781,2.772588722239781,0.667,0.5,0.578947,-0.005999,-0.10999,0.52,0.55,0.43300000000000005,0,0,1
2026-03-14,Aurora,Astralis,Dust2,3,1,1.8,2.02,101,51,0.6,0.583,2.772588722239781,2.772588722239781,0.7,0.333,0.578947,0.005999,0.10999,0.55,0.52,0.567,0,0,1
2026-03-14,Astralis,Aurora,Dust2,3,1,2.02,1.8,-101,-51,0.583,0.6,2.772588722239781,2.772588722239781,0.333,0.7,0.578947,-0.005999,-0.10999,0.52,0.55,0.43300000000000005,0,0,0
2026-03-14,Aurora,Astralis,Inferno,3,1,1.8,2.02,101,51,0.6,0.583,2.772588722239781,2.772588722239781,0.57,0.75,0.578947,0.005999,0.10999,0.55,0.52,0.567,0,0,1
2026-03-14,Astralis,Aurora,Inferno,3,1,2.02,1.8,-101,-51,0.583,0.6,2.772588722239781,2.772588722239781,0.75,0.57,0.578947,-0.005999,-0.10999,0.52,0.55,0.43300000000000005,0,0,0
2026-03-15,FUT,Astralis,Dust2,3,1,1.8,2.02,-29,-36,0.538,0.56,2.772588722239781,2.772588722239781,0.46,0.31,0.545454,0.05,0.045,0.6,0.51,0.708,0,0,1
2026-03-15,Astralis,FUT,Dust2,3,1,2.02,1.8,29,36,0.56,0.538,2.772588722239781,2.772588722239781,0.31,0.46,0.545454,-0.05,-0.045,0.51,0.6,0.29200000000000004,0,0,0
2026-03-15,FUT,Astralis,Ancient,3,1,1.8,2.02,-29,-36,0.538,0.56,2.772588722239781,2.772588722239781,0.5,0.8,0.545454,0.05,0.045,0.6,0.51,0.708,0,0,0
2026-03-15,Astralis,FUT,Ancient,3,1,2.02,1.8,29,36,0.56,0.538,2.772588722239781,2.772588722239781,0.8,0.5,0.545454,-0.05,-0.045,0.51,0.6,0.29200000000000004,0,0,1
2026-03-15,FUT,Astralis,Overpass,3,1,1.8,2.02,-29,-36,0.538,0.56,2.772588722239781,2.772588722239781,0.5,0.667,0.545454,0.05,0.045,0.6,0.51,0.708,0,0,0
2026-03-15,Astralis,FUT,Overpass,3,1,2.02,1.8,29,36,0.56,0.538,2.772588722239781,2.772588722239781,0.667,0.5,0.545454,-0.05,-0.045,0.51,0.6,0.29200000000000004,0,0,1
2026-03-15,NaVi,Aurora,Mirage,3,1,1.59,2.37,-9,-43,0.529,0.619,2.772588722239781,2.772588722239781,0.36,0.45,0.714285,0.026,0.0260,0.62,0.55,0.504,0,0,1
2026-03-15,Aurora,NaVi,Mirage,3,1,2.37,1.59,9,43,0.619,0.529,2.772588722239781,2.772588722239781,0.45,0.36,0.714285,-0.026,-0.026,0.55,0.62,0.496,0,0,0
2026-03-15,NaVi,Aurora,Anubis,3,1,1.59,2.37,-9,-43,0.529,0.619,2.772588722239781,2.772588722239781,0.5,0.83,0.714285,0.026,0.0260,0.62,0.55,0.504,0,0,0
2026-03-15,Aurora,NaVi,Anubis,3,1,2.37,1.59,9,43,0.619,0.529,2.772588722239781,2.772588722239781,0.83,0.5,0.714285,-0.026,-0.026,0.55,0.62,0.496,0,0,1
2026-03-15,NaVi,Aurora,Nuke,3,1,1.59,2.37,-9,-43,0.529,0.619,2.772588722239781,2.772588722239781,0.67,0.4,0.714285,0.026,0.0260,0.62,0.55,0.504,0,0,1
2026-03-15,Aurora,NaVi,Nuke,3,1,2.37,1.59,9,43,0.619,0.529,2.772588722239781,2.772588722239781,0.4,0.67,0.714285,-0.026,-0.026,0.55,0.62,0.496,0,0,0
2026-03-15,NaVi,Aurora,Dust2,3,1,1.59,2.37,-9,-43,0.529,0.619,2.772588722239781,2.772588722239781,0.5,0.73,0.714285,0.026,0.0260,0.62,0.55,0.504,0,0,1
2026-03-15,Aurora,NaVi,Dust2,3,1,2.37,1.59,9,43,0.619,0.529,2.772588722239781,2.772588722239781,0.73,0.5,0.714285,-0.026,-0.026,0.55,0.62,0.496,0,0,0
